N,ForwardTime_ms,BackwardTime_ms,ShakerTime_ms
100,0.1019,0.0696,0.0022
500,1.459,1.5197,0.0086
1000,5.6634,5.7759,0.0171
5000,140.348,142.665,0.0808
10000,589.61,603.177,0.1617
20000,2612.82,2667.11,0.3286
30000,6254.43,6347.81,0.4753
40000,11515.6,11612.6,0.6413
50000,18236.8,18808.3,0.7902
60000,27435.3,27596.2,1.0017
70000,36690.7,37440.6,1.1541
80000,48839.1,48617,1.3094
90000,61080.7,64505,1.4647
100000,75654.4,76242.2,1.6306
