N,ShellTime_ms,ShellSwaps,HibbardTime_ms,HibbardSwaps,FiboTime_ms,FiboSwaps
1000,0.2264,7602,0.2375,6933,0.259,8054
5000,1.5728,62882,1.4782,57478,1.829,61790
10000,3.1663,146576,2.8649,126416,3.9698,169437
50000,22.8366,1219229,20.6966,963304,25.4416,1235446
100000,47.4825,2758627,45.9689,2567284,56.3294,2895943
500000,282.992,18427253,289.154,18710824,412.147,22523374
1000000,634.868,46103382,679.808,44523414,793.56,49705393
5000000,3961.3,319861717,4059.17,294644987,5118.76,380629191
